종목명,행수,최초일,최종일
SURF AIR MOBILITY INC COM USD0.0001(POST REV SPLIT) SPLR 959276272 US8689271042,1,2024-10-15,2024-10-15
T REX 2X INVERSE CRCL DAILY TRGT ETF,1,2026-02-27,2026-02-27
T STAMP INC T STAMP INCCLASS A SPLR 944764328 US8730483000,1,2024-11-29,2024-11-29
TAPESTRY INC CHAN 39728506349 US1897541041,1,2025-08-18,2025-08-18
TARGET CORP,1,2025-11-21,2025-11-21
TD YLDMX GGL ETF,1,2024-11-12,2024-11-12
TDL YLDMX MT ETF,1,2024-10-15,2024-10-15
TEMA PHOTNCS ETF,1,2026-08-17,2026-08-17
TENCENT MUSIC ENTERTAINMENT GROUP ADR,1,2025-01-16,2025-01-16
TEXAS INSTRUMENTS INC,1,2025-07-25,2025-07-25
THARIMMUNE INC - 31,1,2026-01-28,2026-01-28
TIDAL TRUST II DEFIANCE DAILY TARGT 2X LNG NVO ETF SPLR 988046292 US88636J2463,1,2025-12-25,2025-12-25
TIDAL TRUST II YIELDMAX MRNA OPT INCOME ST SPLR 988041332 US88634T4691,1,2026-08-21,2026-08-21
TIVIC HEALTH SYSTEMS INC COM USD0.0001(POST REV SPLIT) SPLR 949856011 US8887051006,1,2024-11-12,2024-11-12
TOYOTA MOTOR CORP ADR,1,2024-10-15,2024-10-15
TRADR 2X LONG BE DAILY ETF,1,2026-07-07,2026-07-07
TRADR 2X LONG IBM DAILY ETF,1,2026-07-24,2026-07-24
TRADR 2X LONG QUBT DAILY ETF,1,2025-10-10,2025-10-10
TT YMX SH CN ETF,1,2024-11-29,2024-11-29
Top Wealth Group Holding Ltd,1,2024-10-15,2024-10-15
UIPATH INC,1,2025-10-02,2025-10-02
UNIQURE NV,1,2025-09-26,2025-09-26
UNITED MICROELECTRONICS CORP ADR,1,2026-04-22,2026-04-22
URANIUM ENERGY CORP,1,2025-11-11,2025-11-11
US ENERGY CORP,1,2025-01-24,2025-01-24
VANGUARD SHORT TERM BOND ETF,1,2024-10-23,2024-10-23
VANGUARD TOTAL STOCK MARKET ETF,1,2025-09-16,2025-09-16
VANGUARD TOTAL WORLD STOCK ETF,1,2025-04-22,2025-04-22
VCI GLOBAL LTD COM NPV (POST REV SPT) SPLR 966281982 VGG982181031,1,2024-11-29,2024-11-29
VECTOR HOLDING LLC VECTOR HOLDING LLC MRGR 009444976 KYG3166T1031,1,2025-01-09,2025-01-09
VERIFYME INC,1,2025-01-17,2025-01-17
VISION MARINE TECH INC COM NPV (POST REV SPLIT) SPLR 965160377 CA92840Q1037,1,2024-11-12,2024-11-12
VISIONARY HOLDINGS INC,1,2024-11-12,2024-11-12
VOYAGER TECHNOLOGIES INC-A,1,2026-06-03,2026-06-03
WAYFAIR INC CL A,1,2025-12-08,2025-12-08
WESTERN UNION CO,1,2024-11-12,2024-11-12
WORK MEDICAL TECHNOLOGY GROUP LTD,1,2026-05-15,2026-05-15
X-ENERGY INC,1,2026-04-29,2026-04-29
YIELDMAX AMD OPTION INCOME STRATEGY ETF,1,2024-11-29,2024-11-29
YIELDMAX GOLD MINERS OPTION INCOME STRATEGY ETF,1,2024-11-29,2024-11-29
YIELDMAX MRNA OPTION INCOME STRATEGY ETF,1,2024-10-15,2024-10-15
YieldMax Innovation Option Income Strategy ETF,1,2024-11-12,2024-11-12
YieldMax PYPL Option Income Strategy ETF,1,2024-11-12,2024-11-12
ZSCALER INC,1,2026-01-13,2026-01-13
